"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.Grade_1","probabilities.Grade_2","probabilities.Grade_3"
2, 0,12, 6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.868552495,0.112728120,0.018719386
2, 3, 7, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.111192349,0.596059467,0.292748183
1, 2, 8, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"2",0.214480496,0.587907190,0.197612314
3, 2, 5, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.036217908,0.520198400,0.443583693
3,41, 5, 6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.039609058,0.494532572,0.465858370
2,35, 8, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.031335422,0.482124666,0.486539912
3, 0, 6, 6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.127494429,0.539968799,0.332536772
2,17, 7, 4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.116208915,0.612877361,0.270913724
2,29,17, 6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.155206243,0.507328653,0.337465105
1, 4, 7, 2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.084239141,0.651547277,0.264213582
2,43, 5, 4,0,1,0,1,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.022339881,0.680425174,0.297234945
2,51,15, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.043730796,0.405363692,0.550905513
3,45, 8, 7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"3",0.046615966,0.437179091,0.516204944
3,29,16, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.066992087,0.505438138,0.427569776
2,30, 8, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"3",0.027152154,0.482391847,0.490456000
2,45,12, 6,0,1,0,0,1,0,1,0,0,0,0,0,0,1,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.164602125,0.434285084,0.401112791
2,15,10, 6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.175331753,0.564923447,0.259744799
1, 0,21, 3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"2",1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.775504679,0.202284834,0.022210487
1,19, 6, 4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.115269258,0.581855660,0.302875082
2, 0,25, 7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"1",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.534493261,0.385262806,0.080243934
2,79, 4, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"2",0.052417179,0.527023661,0.420559160
3,44, 6, 9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.120693959,0.614375866,0.264930175
1,47, 8, 3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.109571142,0.610012010,0.280416848
2,21,11, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"3",0.048071306,0.456789137,0.495139557
2, 3, 8, 4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.077706110,0.615934357,0.306359534
3,25,12, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.032854169,0.501684868,0.465460963
2,30,14, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.040775350,0.470835701,0.488388950
