"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.133083513, 2.245056207, 0.4701641481, 7.415250e-01, 0.935253414, 0.6638726259,-0.536000023,-0.728759498,-0.682659352,-1.3847990058, 0.873877126, 0.873612350,-0.1623453238,"X1",0.52312431,0.39501290,0.08186278
 3.640476172, 3.098142978, 0.7441597148,-1.441258e+00, 1.110327449, 0.4512297952,-0.427667267,-0.586567429, 3.584141627, 0.7124239991, 0.138874851, 1.298414227,-0.0925447051,"X3",0.02064165,0.37811900,0.60123935
 6.416708485,-1.797375763, 0.3079982171,-3.749465e-01, 1.793044116,-0.9079494593,-0.422908496, 1.998234918,-1.299509008, 0.4392634475,-0.426985222, 2.710748793,-2.1634792324,"X2",0.07745702,0.57345134,0.34909165
-2.033132479, 0.249593336,-2.8867276952,-9.554190e-01, 2.680690978,-4.3826114175, 4.904894364,-1.204636751,-1.053768735, 0.4593366902, 0.066302407,-1.399044226,-0.1808645253,"X2",0.41036009,0.45772346,0.13191645
 0.583184007, 3.529392796, 0.2835316424, 2.218544e+00,-1.333868636, 1.1346645853, 0.265501895,-1.117357299, 0.639107661,-1.2213361040, 1.286355181,-0.821976577, 1.4351421395,"X3",0.09157744,0.42736801,0.48105456
-1.160301681,-1.085886221, 0.8723184851, 1.016729e+00, 1.207726577, 0.1931584074,-0.374278831,-0.858024933,-0.589551482,-0.0023764559,-0.123890772,-0.200424173, 0.3822401696,"X1",0.46262410,0.45081049,0.08656542
-1.714794255,-0.265967942,-3.0220932345, 1.907398e+00,-1.344982520, 0.8369052259,-0.231217704,-0.123460137, 0.018259822, 1.5158120491, 1.197339581,-0.097426971,-0.1895653983,"X2",0.45111844,0.46272009,0.08616147
-1.819936223, 0.451975021,-1.2151762123, 4.018351e-02, 0.837829760,-0.0373088935,-0.992483583, 0.664742984,-0.146326582, 0.0328616617, 0.218155511,-0.229921429, 0.0352524559,"X2",0.36405086,0.59375061,0.04219853
-0.868364966, 2.391857019,-0.6739453921,-1.533016e+00,-0.068146714, 0.0484627745,-0.903338394, 0.523898530, 0.271813352,-1.3210698145, 1.003974667, 0.083437149,-0.6020489950,"X2",0.18540430,0.64531297,0.16928273
-1.784175841, 2.600731716, 0.0290446426,-9.275320e-01,-1.466502979,-1.0131229078,-0.193042898, 2.301493770,-0.255594287,-0.9286710051,-0.861748600, 2.420084528, 1.5449143354,"X2",0.44458607,0.45184913,0.10356480
-1.635835242,-0.751649283,-2.7735929352, 1.388815e+00,-1.518371864, 1.5009738546, 0.451226097, 0.493539423,-0.347116070, 1.5948664335, 1.706667811,-0.029880753,-0.2137022152,"X2",0.41675938,0.48769274,0.09554788
-1.368704903, 1.399449977,-1.0880743285,-1.076431e+00, 0.079061109, 0.3926682138,-0.723370139, 0.177829448, 0.016462697,-1.4197107960, 0.143080377, 0.858360808,-0.2023902522,"X2",0.45768782,0.45987728,0.08243490
-1.736576228,-1.524369663,-0.7215312985,-7.362058e-01, 0.395199058,-0.0399926491,-0.634659851, 0.161059074, 0.148538454,-0.0553794647,-0.538731495, 0.027508930, 0.2077823746,"X1",0.50907298,0.43934172,0.05158529
-0.986887498, 1.498452027, 0.5570889399, 5.493229e-01, 0.924299277, 0.5096835739,-0.567441211,-0.832160267,-0.694680756,-1.2145600006, 0.847508067, 0.802206822,-0.1291595013,"X2",0.41624961,0.44616433,0.13758606
-0.736249322,-1.704146798,-0.8468394965,-6.085478e-01, 0.558449584, 0.4141182588,-0.129912381, 1.014925978,-0.523428472, 0.1863471076,-0.360083638,-0.903882429, 0.1771808541,"X2",0.21102186,0.65870091,0.13027723
-1.392946636,-0.100406280, 0.8130431832,-1.800340e-01,-2.062339798,-2.0931779528,-0.427082157, 2.105439257, 1.005642599, 0.2087510927,-0.330098914, 0.435265907, 0.5518214408,"X2",0.42565970,0.52239862,0.05194168
 1.496893016,-2.195200381, 0.3887093329,-2.380850e+00,-1.160130680,-0.8203573590,-0.956644107,-2.409056454,-0.591770841,-1.2392212658,-0.327037646,-0.118853952,-0.3113310386,"X3",0.05403746,0.41744464,0.52851790
-1.499858105,-0.667941523, 0.9920120391, 8.959108e-01, 1.107722187, 1.0208558709, 0.310591823, 0.042213197,-0.801497729,-0.1814398515, 0.386879302, 0.047959805, 0.0588717103,"X1",0.51059054,0.42586348,0.06354599
-1.165405164,-0.245347559,-0.1050434012,-9.463915e-02, 0.404522210,-1.4096569595, 1.262810643,-3.136881314,-1.003686357,-1.6802309768,-0.706613311, 0.264513286,-0.9444659906,"X1",0.43285616,0.41968557,0.14745828
-0.801866184, 2.212879774,-0.5014255200,-1.754526e+00,-0.219200350, 0.8034963052,-0.147632070, 1.285342541, 0.017803092,-1.4510556188, 1.157025248, 0.052380012,-0.7892265610,"X2",0.22883147,0.58502909,0.18613945
-1.394821720,-0.855994502, 1.2817890979, 5.968532e-01, 0.897288814, 0.3030079302,-0.310667299,-0.723337313,-0.052865069,-0.3963675807, 0.002593013,-0.278823234, 0.0163979420,"X2",0.46424332,0.46691021,0.06884648
 4.786607262,-2.449285167, 0.6312802652,-3.640498e-01, 0.883598465, 0.6069602035, 3.387323039, 2.539040548, 1.546171953, 1.7331713341, 1.903864868, 2.771285843,-8.5901802822,"X2",0.15214510,0.43343321,0.41442169
-1.981555302,-0.150146665, 1.1321479468, 1.410682e+00, 0.640171462,-0.0001562701,-0.219122730,-0.281195784,-0.028401796,-0.1957747603,-0.043533625, 0.477888785, 0.3538905559,"X1",0.58090219,0.38741997,0.03167784
-0.238012399, 0.446184730, 1.9386523560,-1.264606e+00,-2.660336398,-0.4253520233,-0.747381411,-3.182949317,-0.668878544,-1.3080082121,-3.196230342,-0.716509120,-0.8082975988,"X3",0.15535967,0.37306678,0.47157354
