"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.133083513, 2.245056207, 0.4701641481, 7.415250e-01, 0.935253414, 0.6638726259,-0.536000023,-0.728759498,-0.682659352,-1.3847990058, 0.873877126, 0.873612350,-0.1623453238,"X1",0.48869393,0.43708610,0.07421997
 3.640476172, 3.098142978, 0.7441597148,-1.441258e+00, 1.110327449, 0.4512297952,-0.427667267,-0.586567429, 3.584141627, 0.7124239991, 0.138874851, 1.298414227,-0.0925447051,"X3",0.02218424,0.40414564,0.57367012
 6.416708485,-1.797375763, 0.3079982171,-3.749465e-01, 1.793044116,-0.9079494593,-0.422908496, 1.998234918,-1.299509008, 0.4392634475,-0.426985222, 2.710748793,-2.1634792324,"X2",0.04180462,0.58191123,0.37628415
-2.033132479, 0.249593336,-2.8867276952,-9.554190e-01, 2.680690978,-4.3826114175, 4.904894364,-1.204636751,-1.053768735, 0.4593366902, 0.066302407,-1.399044226,-0.1808645253,"X1",0.53472550,0.34269149,0.12258300
 0.583184007, 3.529392796, 0.2835316424, 2.218544e+00,-1.333868636, 1.1346645853, 0.265501895,-1.117357299, 0.639107661,-1.2213361040, 1.286355181,-0.821976577, 1.4351421395,"X3",0.04380576,0.30931168,0.64688256
-1.160301681,-1.085886221, 0.8723184851, 1.016729e+00, 1.207726577, 0.1931584074,-0.374278831,-0.858024933,-0.589551482,-0.0023764559,-0.123890772,-0.200424173, 0.3822401696,"X2",0.43763524,0.47687934,0.08548541
-1.714794255,-0.265967942,-3.0220932345, 1.907398e+00,-1.344982520, 0.8369052259,-0.231217704,-0.123460137, 0.018259822, 1.5158120491, 1.197339581,-0.097426971,-0.1895653983,"X1",0.53108151,0.39288652,0.07603197
-1.819936223, 0.451975021,-1.2151762123, 4.018351e-02, 0.837829760,-0.0373088935,-0.992483583, 0.664742984,-0.146326582, 0.0328616617, 0.218155511,-0.229921429, 0.0352524559,"X2",0.34946109,0.56773446,0.08280445
-0.868364966, 2.391857019,-0.6739453921,-1.533016e+00,-0.068146714, 0.0484627745,-0.903338394, 0.523898530, 0.271813352,-1.3210698145, 1.003974667, 0.083437149,-0.6020489950,"X2",0.34042570,0.55555059,0.10402370
-1.784175841, 2.600731716, 0.0290446426,-9.275320e-01,-1.466502979,-1.0131229078,-0.193042898, 2.301493770,-0.255594287,-0.9286710051,-0.861748600, 2.420084528, 1.5449143354,"X1",0.55038124,0.39531915,0.05429961
-1.635835242,-0.751649283,-2.7735929352, 1.388815e+00,-1.518371864, 1.5009738546, 0.451226097, 0.493539423,-0.347116070, 1.5948664335, 1.706667811,-0.029880753,-0.2137022152,"X1",0.51668926,0.42359589,0.05971485
-1.368704903, 1.399449977,-1.0880743285,-1.076431e+00, 0.079061109, 0.3926682138,-0.723370139, 0.177829448, 0.016462697,-1.4197107960, 0.143080377, 0.858360808,-0.2023902522,"X2",0.43053940,0.49031442,0.07914618
-1.736576228,-1.524369663,-0.7215312985,-7.362058e-01, 0.395199058,-0.0399926491,-0.634659851, 0.161059074, 0.148538454,-0.0553794647,-0.538731495, 0.027508930, 0.2077823746,"X1",0.62001909,0.32032172,0.05965919
-0.986887498, 1.498452027, 0.5570889399, 5.493229e-01, 0.924299277, 0.5096835739,-0.567441211,-0.832160267,-0.694680756,-1.2145600006, 0.847508067, 0.802206822,-0.1291595013,"X2",0.42362469,0.49239586,0.08397944
-0.736249322,-1.704146798,-0.8468394965,-6.085478e-01, 0.558449584, 0.4141182588,-0.129912381, 1.014925978,-0.523428472, 0.1863471076,-0.360083638,-0.903882429, 0.1771808541,"X2",0.28196944,0.60572582,0.11230474
-1.392946636,-0.100406280, 0.8130431832,-1.800340e-01,-2.062339798,-2.0931779528,-0.427082157, 2.105439257, 1.005642599, 0.2087510927,-0.330098914, 0.435265907, 0.5518214408,"X1",0.52639370,0.39668522,0.07692109
 1.496893016,-2.195200381, 0.3887093329,-2.380850e+00,-1.160130680,-0.8203573590,-0.956644107,-2.409056454,-0.591770841,-1.2392212658,-0.327037646,-0.118853952,-0.3113310386,"X2",0.03829688,0.49825107,0.46345204
-1.499858105,-0.667941523, 0.9920120391, 8.959108e-01, 1.107722187, 1.0208558709, 0.310591823, 0.042213197,-0.801497729,-0.1814398515, 0.386879302, 0.047959805, 0.0588717103,"X1",0.55914753,0.36446745,0.07638502
-1.165405164,-0.245347559,-0.1050434012,-9.463915e-02, 0.404522210,-1.4096569595, 1.262810643,-3.136881314,-1.003686357,-1.6802309768,-0.706613311, 0.264513286,-0.9444659906,"X2",0.35040019,0.52936934,0.12023047
-0.801866184, 2.212879774,-0.5014255200,-1.754526e+00,-0.219200350, 0.8034963052,-0.147632070, 1.285342541, 0.017803092,-1.4510556188, 1.157025248, 0.052380012,-0.7892265610,"X2",0.31128082,0.58352667,0.10519250
-1.394821720,-0.855994502, 1.2817890979, 5.968532e-01, 0.897288814, 0.3030079302,-0.310667299,-0.723337313,-0.052865069,-0.3963675807, 0.002593013,-0.278823234, 0.0163979420,"X1",0.47046809,0.45416329,0.07536862
 4.786607262,-2.449285167, 0.6312802652,-3.640498e-01, 0.883598465, 0.6069602035, 3.387323039, 2.539040548, 1.546171953, 1.7331713341, 1.903864868, 2.771285843,-8.5901802822,"X3",0.07276795,0.44024567,0.48698638
-1.981555302,-0.150146665, 1.1321479468, 1.410682e+00, 0.640171462,-0.0001562701,-0.219122730,-0.281195784,-0.028401796,-0.1957747603,-0.043533625, 0.477888785, 0.3538905559,"X1",0.57134013,0.36190049,0.06675938
-0.238012399, 0.446184730, 1.9386523560,-1.264606e+00,-2.660336398,-0.4253520233,-0.747381411,-3.182949317,-0.668878544,-1.3080082121,-3.196230342,-0.716509120,-0.8082975988,"X2",0.12818832,0.50314432,0.36866736
-1.179988095, 2.045911171, 0.9945548454, 6.000433e-01, 0.092707471, 1.0931444067, 0.419204066, 0.301688241,-0.548167248,-1.5396459814, 0.809456741, 1.172533363,-0.1188000056,"X2",0.45664832,0.46351021,0.07984147
-1.844708359,-0.241752230,-1.1557908506,-3.325062e-01, 0.755146203,-1.1094249960, 1.910693828, 0.963986355,-0.178987905,-0.1133527274,-0.205207618,-0.463763884,-0.2083311757,"X1",0.45558719,0.45210897,0.09230384
-0.283848341,-1.462846212, 2.3696387001,-1.191474e+00,-2.845486826, 0.3298120752, 2.075094303, 0.847223500,-1.667820067,-1.7402396485,-2.541242987, 2.080890117, 0.8837852608,"X2",0.24400563,0.57269247,0.18330190
-1.352515314,-0.283623012, 0.6270957481,-1.744798e-01,-0.803310410, 0.3766694738,-0.354586915,-2.642511783,-0.501413713,-2.1465931858,-1.005002383, 1.287674809,-0.8517368767,"X1",0.59935924,0.29982057,0.10082018
 6.461402800,-1.780525277,-0.0812125895, 1.568150e-01, 2.059546090,-2.5991049018,-2.164530231,-0.008025306,-0.691610210, 0.8829989666,-0.799401035, 2.596787943,-1.5688523999,"X2",0.04169300,0.52968557,0.42862143
-1.458113279,-0.456056099,-1.1208451442,-1.108558e-01, 0.809647354,-0.1832957897,-0.936066785, 0.523970397,-0.150376079, 0.1509870907,-0.143994351,-0.510919486, 0.1544346285,"X2",0.36286762,0.56912304,0.06800934
 1.740731373,-2.099849524,-0.6585848882,-8.346542e-01, 0.123658993,-1.6327703846,-1.043142480, 0.582153042, 0.748319345,-2.0702337802,-0.269279064,-0.478045268,-0.4322777297,"X2",0.04187115,0.50444338,0.45368547
 5.180744037, 1.539003742,-0.2503340568, 1.612316e-01,-0.247381464, 0.9267121233,-0.378508326,-1.090076180,-0.118605540, 1.0329270390,-0.545668868, 0.273124626, 0.8529193744,"X3",0.02730980,0.44662436,0.52606584
